Fecha,Precipitacion_mm_mes,precip_mm_dia,Latitud_solicitada,Longitud_solicitada,Latitud_grilla,Longitud_grilla,Fuente,DPTO,LOC
2019-05-01,49.29000103473663,1.59,-36.40669583,-63.42225836,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CATRILO,Catrilo
2019-06-01,26.999999284744263,0.9,-36.40669583,-63.42225836,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CATRILO,Catrilo
2019-07-01,4.34000001847744,0.14,-36.40669583,-63.42225836,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CATRILO,Catrilo
2019-08-01,4.029999852180481,0.13,-36.40669583,-63.42225836,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CATRILO,Catrilo
2019-09-01,8.100000321865082,0.27,-36.40669583,-63.42225836,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CATRILO,Catrilo
2019-10-01,27.589999556541443,0.89,-36.40669583,-63.42225836,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CATRILO,Catrilo
2019-11-01,73.80000114440918,2.46,-36.40669583,-63.42225836,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CATRILO,Catrilo
2019-12-01,89.28000354766846,2.88,-36.40669583,-63.42225836,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CATRILO,Catrilo
2020-01-01,153.14000177383423,4.94,-36.40669583,-63.42225836,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CATRILO,Catrilo
2020-02-01,74.23999834060669,2.56,-36.40669583,-63.42225836,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CATRILO,Catrilo
2020-03-01,173.59999704360962,5.6,-36.40669583,-63.42225836,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CATRILO,Catrilo
2020-04-01,77.69999742507935,2.59,-36.40669583,-63.42225836,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CATRILO,Catrilo
2020-05-01,1.8599999584257603,0.06,-36.40669583,-63.42225836,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CATRILO,Catrilo
2020-06-01,12.599999606609344,0.42,-36.40669583,-63.42225836,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CATRILO,Catrilo
2020-07-01,19.839999556541443,0.64,-36.40669583,-63.42225836,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CATRILO,Catrilo
2020-08-01,7.130000129342079,0.23,-36.40669583,-63.42225836,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CATRILO,Catrilo
2020-09-01,75.59999942779541,2.52,-36.40669583,-63.42225836,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CATRILO,Catrilo
2020-10-01,51.149999260902405,1.65,-36.40669583,-63.42225836,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CATRILO,Catrilo
2020-11-01,63.90000343322754,2.13,-36.40669583,-63.42225836,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CATRILO,Catrilo
2020-12-01,57.66000044345856,1.86,-36.40669583,-63.42225836,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CATRILO,Catrilo
2021-01-01,151.58999586105347,4.89,-36.40669583,-63.42225836,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CATRILO,Catrilo
2021-02-01,38.08000040054321,1.36,-36.40669583,-63.42225836,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CATRILO,Catrilo
2021-03-01,116.25,3.75,-36.40669583,-63.42225836,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CATRILO,Catrilo
2021-04-01,183.30000400543213,6.11,-36.40669583,-63.42225836,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CATRILO,Catrilo
2021-05-01,48.67000162601471,1.57,-36.40669583,-63.42225836,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CATRILO,Catrilo
2021-06-01,5.699999928474426,0.19,-36.40669583,-63.42225836,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CATRILO,Catrilo
2021-07-01,0.9299999792128801,0.03,-36.40669583,-63.42225836,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CATRILO,Catrilo
2021-08-01,4.029999852180481,0.13,-36.40669583,-63.42225836,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CATRILO,Catrilo
2021-09-01,105.89999914169312,3.53,-36.40669583,-63.42225836,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CATRILO,Catrilo
2021-10-01,213.58999586105347,6.89,-36.40669583,-63.42225836,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CATRILO,Catrilo
2021-11-01,115.79999685287476,3.86,-36.40669583,-63.42225836,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CATRILO,Catrilo
2021-12-01,301.32000827789307,9.72,-36.40669583,-63.42225836,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CATRILO,Catrilo
2022-01-01,102.29999852180481,3.3,-36.40669583,-63.42225836,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CATRILO,Catrilo
2022-02-01,105.27999973297119,3.76,-36.40669583,-63.42225836,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CATRILO,Catrilo
2022-03-01,94.85999822616577,3.06,-36.40669583,-63.42225836,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CATRILO,Catrilo
2022-04-01,75.0,2.5,-36.40669583,-63.42225836,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CATRILO,Catrilo
2022-05-01,3.7199999168515205,0.12,-36.40669583,-63.42225836,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CATRILO,Catrilo
2022-06-01,0.0,0.0,-36.40669583,-63.42225836,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CATRILO,Catrilo
2022-07-01,25.11000007390976,0.81,-36.40669583,-63.42225836,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CATRILO,Catrilo
2022-08-01,10.54000011086464,0.34,-36.40669583,-63.42225836,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CATRILO,Catrilo
2022-09-01,107.69999742507935,3.59,-36.40669583,-63.42225836,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CATRILO,Catrilo
2022-10-01,64.16999793052673,2.07,-36.40669583,-63.42225836,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CATRILO,Catrilo
2022-11-01,98.69999885559082,3.29,-36.40669583,-63.42225836,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CATRILO,Catrilo
2022-12-01,24.179999113082886,0.78,-36.40669583,-63.42225836,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CATRILO,Catrilo
2023-01-01,140.11999940872192,4.52,-36.40669583,-63.42225836,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CATRILO,Catrilo
2023-02-01,17.639999866485596,0.63,-36.40669583,-63.42225836,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CATRILO,Catrilo
2023-03-01,68.82000088691711,2.22,-36.40669583,-63.42225836,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CATRILO,Catrilo
2023-04-01,33.00000071525574,1.1,-36.40669583,-63.42225836,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CATRILO,Catrilo
2023-05-01,29.449999630451202,0.95,-36.40669583,-63.42225836,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CATRILO,Catrilo
2023-06-01,17.69999921321869,0.59,-36.40669583,-63.42225836,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CATRILO,Catrilo
2023-07-01,28.83000022172928,0.93,-36.40669583,-63.42225836,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CATRILO,Catrilo
2023-08-01,14.260000258684158,0.46,-36.40669583,-63.42225836,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CATRILO,Catrilo
2023-09-01,15.0,0.5,-36.40669583,-63.42225836,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CATRILO,Catrilo
2023-10-01,62.30999970436096,2.01,-36.40669583,-63.42225836,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CATRILO,Catrilo
2023-11-01,233.4000062942505,7.78,-36.40669583,-63.42225836,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CATRILO,Catrilo
2023-12-01,208.01000118255615,6.71,-36.40669583,-63.42225836,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CATRILO,Catrilo
2024-01-01,54.25,1.75,-36.40669583,-63.42225836,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CATRILO,Catrilo
2024-02-01,106.72000193595886,3.68,-36.40669583,-63.42225836,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CATRILO,Catrilo
2024-03-01,113.15000295639038,3.65,-36.40669583,-63.42225836,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CATRILO,Catrilo
2024-04-01,119.10000085830688,3.97,-36.40669583,-63.42225836,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CATRILO,Catrilo
2024-05-01,4.650000184774399,0.15,-36.40669583,-63.42225836,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CATRILO,Catrilo
2024-06-01,18.300000429153442,0.61,-36.40669583,-63.42225836,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CATRILO,Catrilo
2024-07-01,0.0,0.0,-36.40669583,-63.42225836,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CATRILO,Catrilo
2024-08-01,21.08000022172928,0.68,-36.40669583,-63.42225836,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CATRILO,Catrilo
2024-09-01,14.099999964237213,0.47,-36.40669583,-63.42225836,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CATRILO,Catrilo
2024-10-01,67.89000177383423,2.19,-36.40669583,-63.42225836,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CATRILO,Catrilo
2024-11-01,104.7000002861023,3.49,-36.40669583,-63.42225836,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CATRILO,Catrilo
2024-12-01,52.39000177383423,1.69,-36.40669583,-63.42225836,-36.25,-63.75,NOAA PSL - CMAP Enhanced,CATRILO,Catrilo
2013-01-01,53.01000118255615,1.71,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2013-02-01,46.75999879837036,1.67,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2013-03-01,72.84999704360962,2.35,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2013-04-01,56.69999957084656,1.89,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2013-05-01,26.97000014781952,0.87,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2013-06-01,3.8999998569488525,0.13,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2013-07-01,15.190000295639038,0.49,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2013-08-01,11.470000147819519,0.37,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2013-09-01,41.39999985694885,1.38,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2013-10-01,87.7299976348877,2.83,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2013-11-01,71.09999656677246,2.37,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2013-12-01,49.29000103473663,1.59,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2014-01-01,33.48000133037567,1.08,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2014-02-01,150.3599967956543,5.37,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2014-03-01,44.01999866962433,1.42,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2014-04-01,142.5,4.75,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2014-05-01,34.100000739097595,1.1,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2014-06-01,14.700000286102295,0.49,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2014-07-01,17.979999482631683,0.58,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2014-08-01,22.009999334812164,0.71,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2014-09-01,44.100000858306885,1.47,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2014-10-01,85.25,2.75,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2014-11-01,48.60000014305115,1.62,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2014-12-01,63.23999881744385,2.04,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2015-01-01,75.0200023651123,2.42,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2015-02-01,144.76000213623047,5.17,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2015-03-01,77.19000029563904,2.49,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2015-04-01,66.00000143051147,2.2,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2015-05-01,21.699999630451202,0.7,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2015-06-01,5.699999928474426,0.19,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2015-07-01,16.740000665187836,0.54,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2015-08-01,47.429999113082886,1.53,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2015-09-01,52.5,1.75,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2015-10-01,96.71999645233154,3.12,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2015-11-01,108.90000343322754,3.63,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2015-12-01,124.61999940872192,4.02,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2016-01-01,201.5,6.5,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2016-02-01,124.98999834060669,4.31,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2016-03-01,41.850000739097595,1.35,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2016-04-01,85.79999685287476,2.86,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2016-05-01,97.34000325202942,3.14,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2016-06-01,33.30000042915344,1.11,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2016-07-01,24.490000665187836,0.79,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2016-08-01,13.330000221729279,0.43,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2016-09-01,13.499999642372131,0.45,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2016-10-01,185.38000059127808,5.98,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2016-11-01,51.000001430511475,1.7,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2016-12-01,50.52999985218048,1.63,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2017-01-01,45.880000591278076,1.48,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2017-02-01,117.59999465942383,4.2,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2017-03-01,145.07999467849731,4.68,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2017-04-01,103.20000171661377,3.44,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2017-05-01,52.07999837398529,1.68,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2017-06-01,24.899999499320984,0.83,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2017-07-01,20.460000813007355,0.66,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2017-08-01,20.770000517368317,0.67,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2017-09-01,54.90000128746033,1.83,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2017-10-01,43.70999896526337,1.41,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2017-11-01,63.90000343322754,2.13,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2017-12-01,65.40999674797058,2.11,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2018-01-01,46.80999970436096,1.51,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2018-02-01,51.24000120162964,1.83,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2018-03-01,14.56999996304512,0.47,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2018-04-01,21.299999356269836,0.71,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2018-05-01,62.0,2.0,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2018-06-01,8.699999749660492,0.29,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2018-07-01,37.20000147819519,1.2,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2018-08-01,12.400000184774399,0.4,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2018-09-01,50.09999871253967,1.67,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2018-10-01,60.76000118255615,1.96,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2018-11-01,77.99999713897705,2.6,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2018-12-01,73.46999645233154,2.37,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2019-01-01,72.2299976348877,2.33,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2019-02-01,8.119999766349792,0.29,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2019-03-01,43.70999896526337,1.41,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2019-04-01,22.799999713897705,0.76,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2019-05-01,47.119999408721924,1.52,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2019-06-01,28.199999928474426,0.94,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2019-07-01,3.1000000461935997,0.1,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2019-08-01,8.989999741315842,0.29,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2019-09-01,12.900000214576721,0.43,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2019-10-01,13.949999630451202,0.45,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2019-11-01,75.59999942779541,2.52,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2019-12-01,51.149999260902405,1.65,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2020-01-01,70.36999940872192,2.27,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2020-02-01,59.15999889373779,2.04,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2020-03-01,65.71999645233154,2.12,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2020-04-01,34.19999957084656,1.14,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2020-05-01,18.600000739097595,0.6,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2020-06-01,18.600000143051147,0.62,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2020-07-01,41.850000739097595,1.35,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2020-08-01,9.61000007390976,0.31,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2020-09-01,32.70000100135803,1.09,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2020-10-01,20.149999260902405,0.65,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2020-11-01,82.7999997138977,2.76,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2020-12-01,66.65000295639038,2.15,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2021-01-01,130.81999349594116,4.22,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2021-02-01,60.200002670288086,2.15,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2021-03-01,94.54999852180481,3.05,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2021-04-01,156.30000114440918,5.21,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2021-05-01,28.520000517368317,0.92,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2021-06-01,12.000000178813934,0.4,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2021-07-01,0.0,0.0,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2021-08-01,13.63999992609024,0.44,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2021-09-01,66.30000114440918,2.21,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2021-10-01,58.899999260902405,1.9,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2021-11-01,178.80000114440918,5.96,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2021-12-01,192.81999349594116,6.22,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2022-01-01,80.59999704360962,2.6,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2022-02-01,92.95999813079834,3.32,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2022-03-01,49.600000739097595,1.6,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2022-04-01,46.79999828338623,1.56,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2022-05-01,8.059999704360962,0.26,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2022-06-01,3.5999999195337296,0.12,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2022-07-01,18.910000443458557,0.61,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2022-08-01,17.979999482631683,0.58,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2022-09-01,36.000001430511475,1.2,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2022-10-01,42.16000044345856,1.36,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2022-11-01,82.5,2.75,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2022-12-01,31.0,1.0,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2023-01-01,113.7700023651123,3.67,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2023-02-01,23.519999265670776,0.84,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
2023-03-01,92.07000088691711,2.97,-36.27281851,-65.50900389,-36.25,-66.25,NOAA PSL - CMAP Enhanced,LOVENTUE,Telen
